,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
975,-0.0023971575,0.014359739,0.028065167,0.0018425462,0.03239606,-0.015730966,-0.014767902,0.019141175,-0.010546608,0.02198673,0.032923143,-0.0015266207,0.016208772,-0.0052635707,-0.0052219555,0.0026336526,0.032680698,-0.010572145,-0.021153005,0.016715541,0.029621683,-0.032025382,-0.009206595,0.0016432344,0.009268392,-0.029803518,0.01443653,0.008753259,0.011198584,0.01381957,0.019267548,-0.0128463,-0.008617161,-0.007242185,0.016298689,0.0042355563,-0.013269588,-0.0043344386,0.021616315,-0.01114901,-0.00043867045,-0.010914038,-0.027137661,-0.034305703,0.02466079,-0.026320938,-0.0022695991,0.0038075503,0.0062389653,0.0077110003,0.004475114,-2.5461195e-05,0.009971316,-0.013474417,-0.0025089008,-0.015517617,-0.024238016,-0.017672502,-0.018089522,-0.012290614,0.0024775676,-0.016556391,0.0065902355,-0.019462176,-0.006439421,0.010819687,-0.0024911854,0.0043927254,0.0051764846,-0.01949668,-0.00087972765,0.0011828875,-0.010322762,0.03507983,-0.0066489624,0.013727881,-0.027856283,0.01933578,0.01734848,0.008954073,-0.03149099,-0.0032570427,-0.00042069517,0.0059781605,0.001028447,0.029884724,0.007542472,-0.018452097,0.017818835,-0.026732748,-0.02781233,-0.027202975,0.024006614,0.0029964307,0.014327725,-0.0105100535,-0.031884424,-0.018928312,0.030015737,-0.005625806,Don't move
976,0.00954839,-0.008176425,0.00437827,-0.007101412,0.008884264,0.0065531135,-0.0010590146,-0.00071264606,-0.0035890965,0.0138221495,0.0093739275,-0.0041678445,0.009089785,0.0054801237,-0.004142745,0.00085400604,0.007663127,0.002832589,-0.003974338,0.0017124065,0.0051864283,-0.007897517,0.0047431868,-0.007978696,-0.00079178275,-0.0071776137,-0.003124369,-0.017494662,5.4833254e-05,0.0055826996,-0.0072908243,-0.0022179736,-0.0066059562,-0.0043445015,-0.002328356,0.008670475,-0.00067192316,-0.005147003,0.004603454,-0.00068755157,0.0078646755,0.003265752,-0.010181567,-0.007250484,-0.009702671,-0.008699736,-0.0030629768,0.0059374543,0.0030654753,-0.00020606135,-0.006875963,0.0065920646,0.004792393,-0.0056721577,-0.0058946125,-0.0024049543,-0.0036607604,-0.0047178147,0.0006404272,0.0050932867,2.8395909e-05,-0.007918749,0.006450681,0.0066319937,0.0031811092,-0.0021233587,-0.01075997,-0.010693856,0.00113744,-0.000391779,-0.0045752437,0.007751777,0.00083371205,-0.003854216,-0.00885479,-0.0029809107,-0.008612864,0.0027498293,0.004296471,0.007993769,-0.012357596,0.011773191,0.00538126,0.0033035541,0.00039199693,-0.0072344616,-0.0031574762,0.0011341011,6.6601206e-07,-0.0045331568,-0.0013958015,-0.00042925635,0.0069503193,0.0064607393,-0.0020053156,0.0042817355,-0.003299759,-0.010347329,0.0035007098,-0.0012011116,Don't move
977,-0.029635133,0.022961183,-0.0054272064,-0.022738745,0.01806863,-0.047806714,-0.04247431,0.00040563196,-0.028356118,0.0033528795,0.019918183,-0.032484602,0.0073648086,0.031233853,-0.008600173,0.0034132972,0.06855929,-0.059306197,-0.027522426,0.023607634,0.043554526,-0.0042723073,-0.01678655,-0.056452185,0.0057023023,-0.055711053,0.060346738,-0.02126928,0.025663963,0.031300295,0.07935165,-0.029365525,0.044191763,-0.044956647,0.05839604,-0.005117056,-0.031443298,0.00875784,0.017728237,-0.025321634,-0.010443712,0.055051215,0.011745474,0.0033197317,0.030112684,-0.013759852,0.017429974,0.008149488,0.04796249,-0.012413136,-0.009324304,0.009536007,0.07073755,0.02367928,0.012483422,0.013352897,-0.031968873,-0.00046067033,0.028264754,-0.0419689,0.04026449,-0.02579812,0.008102162,-0.058865078,0.010081755,0.010252413,-0.01330905,0.001613056,0.016914133,-0.0071521727,-0.016765181,-0.004679169,0.032139845,0.0039995937,0.021601748,0.0130686425,-0.046034675,-0.04563427,-0.01097065,-0.030642122,-0.05145359,-0.059445538,-0.0024255123,0.030632392,-0.033323973,0.012844631,-0.03220341,0.030673875,0.004585209,-0.028717194,-0.0049045794,-0.0061189285,-0.0042586057,-0.0033720897,0.035342157,-0.04441272,-0.041089036,-0.03558055,-0.011733893,-0.03574129,Don't move
978,-0.001121497,0.0034098548,0.0044366433,0.0026230665,-0.0019095193,-0.00096935005,-0.0011837168,-0.0014854523,-0.0032187405,-0.00081517646,0.002332102,0.002606778,-0.0022824493,-0.0029356654,-0.0032020728,0.0021479165,0.003155145,0.0005444585,0.0014996012,-0.0031661845,0.0029231564,-0.0044037537,0.004165775,-0.004619261,0.00029800078,-0.0035672076,0.0008502042,0.0014214554,-0.0026971123,-0.0045862375,0.00021882591,-0.0029489065,0.00084750797,0.0040520085,0.0038042476,0.0032021287,-0.0024825658,-0.003367498,0.0041016783,-0.0036907366,0.0040333006,0.002543116,0.00024338941,0.0017834329,0.0037519673,-0.0011343588,0.0008253277,-0.0038193741,0.001849117,-0.004962584,0.0026093903,-0.0034228778,0.0008193527,0.004824855,0.0016800752,0.003225838,0.0015690014,-0.0010883063,-0.0006117336,-0.0020589093,-0.0036621974,0.00015987661,-0.0036672212,0.004808656,-0.0031328204,-0.0027799564,0.0023411731,-0.0028685252,0.00019042454,0.0033041413,0.0030239616,0.0026298023,0.0011245704,0.003661791,-0.00092397555,-0.0017254485,-0.0045054606,-0.003703754,-0.0044960403,-0.0045959903,-0.0010205166,-0.003456191,9.6659496e-05,0.0020272948,0.001190068,0.0027689438,-0.0016905542,0.0017128037,0.004768838,-0.004460127,0.0013813336,-0.0004342693,0.0049989824,0.0030465368,0.0004917548,-0.0036626991,0.00398791,-0.0039403625,0.0013372231,-0.00033573623,Don't move
979,0.0040116683,-0.0039324267,-0.0022542009,-0.0017760355,-0.004097936,0.004310166,0.0031364975,0.003373347,-0.00408463,0.004615623,-0.00042397762,0.00014032655,0.0046821875,0.0033043853,0.003716369,-0.001094154,0.0043056835,0.0010549757,0.004993026,0.0038017696,-0.0041081584,-0.0036908232,0.00069377245,-0.0014244737,-0.00097026146,0.004558808,9.559248e-05,0.0031138232,-0.0017807835,0.0046355734,-0.0038928017,0.002119294,0.0038003887,0.00015150668,-0.0026489545,0.0007806657,0.00036658408,-0.001521173,0.0005037403,0.002336957,-0.000115889685,-0.0013907282,0.00035701413,-0.00079818995,-0.0033742362,0.0017837303,-0.002027727,0.002335712,-0.0015730964,-0.0014525985,-0.0040958384,0.0009382841,0.0012569694,0.00342655,0.0014951656,0.0036129516,0.004451701,-0.0018403648,-0.0035861672,-0.0021027778,-0.0028806936,0.0020249824,0.0008162672,0.0016836692,-0.0022439396,0.0046390514,-0.00057582237,0.0024375985,-0.003993182,0.003266764,0.0007793851,0.004858407,-0.001984115,0.004150597,-0.0038762793,-0.004219111,0.003117382,8.704985e-05,-0.003744475,-0.0025653911,-0.0017820996,-0.0005160385,0.0028874963,-0.002480735,-0.0025379683,0.0024624828,0.003559104,0.0049376376,0.0020304283,0.002882361,-0.0022160183,-0.00076380576,0.0027738414,-0.00058266596,0.0011863617,-0.0022991041,0.0028146105,-0.0038640166,0.0011174071,-0.0030007684,Don't move
980,0.0040116683,-0.0039324267,-0.0022542009,-0.0017760355,-0.004097936,0.004310166,0.0031364975,0.003373347,-0.00408463,0.004615623,-0.00042397762,0.00014032655,0.0046821875,0.0033043853,0.003716369,-0.001094154,0.0043056835,0.0010549757,0.004993026,0.0038017696,-0.0041081584,-0.0036908232,0.00069377245,-0.0014244737,-0.00097026146,0.004558808,9.559248e-05,0.0031138232,-0.0017807835,0.0046355734,-0.0038928017,0.002119294,0.0038003887,0.00015150668,-0.0026489545,0.0007806657,0.00036658408,-0.001521173,0.0005037403,0.002336957,-0.000115889685,-0.0013907282,0.00035701413,-0.00079818995,-0.0033742362,0.0017837303,-0.002027727,0.002335712,-0.0015730964,-0.0014525985,-0.0040958384,0.0009382841,0.0012569694,0.00342655,0.0014951656,0.0036129516,0.004451701,-0.0018403648,-0.0035861672,-0.0021027778,-0.0028806936,0.0020249824,0.0008162672,0.0016836692,-0.0022439396,0.0046390514,-0.00057582237,0.0024375985,-0.003993182,0.003266764,0.0007793851,0.004858407,-0.001984115,0.004150597,-0.0038762793,-0.004219111,0.003117382,8.704985e-05,-0.003744475,-0.0025653911,-0.0017820996,-0.0005160385,0.0028874963,-0.002480735,-0.0025379683,0.0024624828,0.003559104,0.0049376376,0.0020304283,0.002882361,-0.0022160183,-0.00076380576,0.0027738414,-0.00058266596,0.0011863617,-0.0022991041,0.0028146105,-0.0038640166,0.0011174071,-0.0030007684,Don't move
981,0.044588353,0.015052792,0.015430073,0.0072682872,0.039209377,0.021002868,0.04491715,-0.036464117,0.010375714,-0.015351577,-0.03514042,-0.017709216,0.015071987,-0.021590909,-0.004049232,0.04346782,0.0024100135,-0.014163801,-0.02894472,-0.005695461,0.0075160647,-0.0033736797,0.0391776,-0.035197105,-0.008403032,-0.021667458,-0.027665509,0.0043756766,-0.026164638,-0.024936546,0.014641089,0.014801849,-0.01861777,-0.0035541987,0.009615541,0.049419433,0.003640103,-0.0045607453,-0.0022518514,0.01304565,-0.026645435,-0.008976418,-0.038124632,0.020547964,0.0011195354,-0.019095499,0.005372688,-0.028536255,0.030628493,-0.029033173,0.032048848,0.013788523,0.037475765,-0.0043195225,0.0046971794,0.0060932897,-0.00782562,-0.0034397366,-0.016649293,0.0054927515,-0.023710046,0.021062924,-0.02058634,0.0031963042,0.005298718,0.021443274,0.0025558013,0.06658817,0.01266988,-0.033963747,-0.023741566,0.039612163,-0.009483885,0.042448007,-0.008880128,-0.009442651,-0.035797868,0.049184885,0.016777886,-0.028331732,0.0030737435,0.03501806,0.003999021,0.036438882,-0.008746222,-0.025870325,0.016265728,0.011503234,0.0016524366,-0.040724605,-0.00038622133,-0.031263657,0.030628111,0.033412755,-0.01378053,-0.018067773,-0.03792484,-0.0037234644,0.028722579,0.0239893,Sell
982,0.0076079355,0.01897182,-0.0075096367,0.044519834,-0.021304192,0.0049803723,0.014739552,0.021400275,0.013608899,-0.029261043,0.02560183,-0.002289094,0.039662287,-0.024139352,-0.06268691,-0.020078275,-0.06400535,0.012290955,0.0333063,0.014492596,-0.038060937,0.018760238,0.0155361295,-0.03597075,-0.0070173703,-0.033186816,-0.00013839244,0.009251591,0.010972942,0.017706191,0.036275163,0.0033551047,-0.007934174,0.0155494595,0.0031212396,-0.05674017,-0.028947012,0.011107052,-0.030120682,0.044631742,-0.036186326,0.010059296,-0.048207838,0.09695814,-0.07183494,-0.056085024,-0.011296838,0.11108658,-0.078985155,-0.013902571,-0.044461194,0.019842364,0.040384974,-0.028466277,-0.006736486,0.007978079,0.013253664,-0.0315045,-0.0018118287,-0.023658173,-0.059757907,0.017242875,0.0020104623,-0.029885922,0.008000686,0.092932485,-0.044088885,0.01142563,0.03970146,0.021659262,0.021367136,0.028693171,0.02027379,-0.012038939,-0.02479019,-0.030302068,-0.035584033,-0.01908383,-0.027220411,-0.02470095,0.017299252,0.0155836595,0.044246558,0.04307293,0.016383633,-0.02226167,0.0068624774,-0.0041114795,0.016545307,-0.00239282,-0.02014583,-0.018961186,0.041592374,0.032359365,-0.0036389749,0.0073648095,-0.01581072,-0.015437794,0.0286671,-0.010103237,Sell
983,0.033926412,0.048584547,-0.0040947483,0.014309842,0.004593017,0.017017653,-0.015311658,-0.032272108,0.01911725,-0.027752146,0.024965933,-0.0018666128,-0.02220721,-0.029457696,0.0071345083,0.009638669,-0.0055217375,-0.03322907,-0.049804494,0.053906303,-0.015433566,0.020143934,-0.008424812,0.04846854,-0.00467165,-0.024435617,0.03951204,-0.018157559,0.017501336,-0.0064750514,0.007265589,-0.017920915,-0.009394957,0.015624317,-0.009894208,0.012598387,-0.000666474,0.01841118,0.0018175349,0.008692833,-0.008881211,0.0044529755,0.0015727006,0.008869216,0.0022079828,0.009377229,0.06509927,0.038793165,0.009085984,-0.026184326,-0.0017876687,-0.0066869883,0.012898375,0.007219607,0.0063544773,0.015039272,-0.0068679643,-0.01730844,-0.0103108315,-0.061761413,-0.007976498,-0.009209677,0.061958455,0.020255737,0.008898963,0.037952043,0.02610406,-0.025250075,0.022516526,-0.016953781,0.0032022248,0.029448649,-0.040129498,0.027202915,0.007116873,-0.0013035694,-0.024824869,-0.00067679916,-0.0118133705,0.003551308,0.04379263,-0.010118694,-0.029952452,0.033062555,-0.00054135197,-0.010260018,0.031128308,-0.001423116,0.044787537,-0.02227106,-0.015339069,-0.048374675,-0.0068178503,-0.028395487,0.007675836,0.007387872,0.0105023645,-0.045862544,-0.03318813,0.026171245,Sell
984,0.03716728,0.02958135,-0.00514529,-0.02188959,-0.0049178116,-0.0024588567,-0.033377152,-0.005975459,0.026094953,-0.02021961,0.009705911,-0.020484308,-0.011457105,0.017279895,0.031188952,0.044603497,0.033135943,-0.01667495,-0.0045420136,0.062028967,0.021023229,0.022119101,-0.006425103,0.023713743,-0.038374178,-0.043750882,0.0057368637,-0.036590386,-0.012611604,-0.010201967,-0.005008189,0.008993095,-0.014892322,0.023943456,0.033257313,-0.017514607,0.018389901,-0.011728882,-0.0030589998,-0.012664844,-0.012696359,0.040126152,-0.03938194,0.05159789,0.020263039,-0.0008696141,0.0614777,0.028488275,0.046626244,0.00863602,-0.019276429,0.002526697,0.046384137,0.001271846,0.026535323,0.0073564863,0.010222516,-0.028782908,-0.035018165,-0.036251534,-0.008876982,-0.011668537,0.06296226,0.072178304,0.009963109,0.009156657,0.021859732,0.004385045,0.03585492,-0.025265813,-0.0062713046,0.028506745,-0.026315814,0.017743947,0.025040202,-0.0039710198,-0.03213776,-0.017269654,0.015941318,-0.03403962,0.04291018,-0.01732528,-0.009677092,0.006518023,0.021569215,-0.0152634755,0.036555376,-0.0033610319,0.03918249,0.005923692,-0.022394074,-0.026344612,-0.024083853,-0.028736932,0.006369943,0.0016596974,0.0018983413,-0.027415387,-0.018595992,0.090193905,Sell
985,-0.008450353,0.059898183,0.0126388455,-0.034999046,0.019115973,-0.084321134,0.040294126,0.0061607957,-0.053296458,0.030034557,0.062497742,-0.022449888,-0.014533507,0.016755462,-0.011055569,0.0755743,0.093763724,-0.029662699,-0.04833043,-0.012751841,0.04359619,-0.022833297,-0.0189014,-0.094429255,0.029773777,-0.010418877,0.0014238926,0.044012688,0.019820401,-0.030102078,0.02881334,-0.0029092403,0.013380225,-0.059359774,-0.046612963,0.06432043,-0.023189578,-0.022618636,0.039645903,-0.02144064,-0.040032893,0.03287646,0.00054062903,-0.033191316,0.0445889,-0.08257795,-0.007971672,0.063932404,0.010337034,0.0750488,0.05879934,-0.012763679,0.0037273199,-0.046073034,-0.03932097,-0.071263075,-0.06610099,0.013173818,0.020283835,0.00927548,-0.013397311,0.00056653516,0.027796865,-0.029295895,-0.015454582,0.012429464,0.0066112,0.0047917143,-0.0009807083,0.0021701008,-0.021901438,-0.02158394,0.019494772,0.0023267544,-0.03601866,-0.049321264,-0.04744558,0.004418599,0.0071232487,-0.011163434,0.0035539032,-0.00909907,0.030941278,-0.005820319,-0.015801739,-0.02343273,-0.094648466,0.05138256,-0.05141408,-0.040146083,0.024647966,-0.031384982,0.027489707,-0.027819322,-0.02602762,0.006500397,-0.03639864,-0.04144787,0.065855764,-0.018979752,Sell
986,0.003907541,0.003166107,0.022880021,0.009409924,-0.007830809,0.016581248,-0.019182574,-0.007723046,-0.00043708878,-0.0017399166,-0.015633145,0.009100057,-0.04267455,0.023477593,-0.01760759,-0.03390234,0.03861866,0.013586741,0.027405165,0.015868384,-0.012311051,-0.009280665,-0.038869746,0.012751798,0.00788881,-0.030160371,0.004435194,0.038804915,-0.015219693,-0.0046763327,0.040431656,-0.007520086,0.029271435,0.0075351913,0.007853733,0.021605738,-0.048375327,0.013315339,0.053307842,-0.012554478,-0.029239854,0.008106675,-0.05649957,0.037745837,0.026713712,-0.037186753,0.01931779,-0.009436308,-0.0069477847,0.030604059,-0.037920386,0.005856837,-0.0055054217,0.018610505,0.008153042,-0.00085307105,0.017749513,0.01598099,-0.027600104,-0.0010364428,-0.027361825,0.004915769,0.035353668,-0.018364668,-0.04272033,-0.006023362,-0.009022653,0.022289101,0.025922436,-6.041955e-06,-0.0015526977,-0.029752089,0.016913394,0.00024604425,-0.028275065,-0.0062547796,-0.01785282,0.009437982,-0.0011490277,-0.02291881,-0.023737801,-0.025722565,0.0062807114,-0.0058512986,-0.0045932014,-0.018678121,-0.01652894,0.04818826,0.009447522,0.01512337,-0.024739224,0.013357403,-0.009847584,0.0180282,-0.03406051,0.026903724,-0.0780452,0.0032549668,0.019015966,0.030780679,Sell
987,-0.032400396,0.005329245,0.0057891607,-0.01347301,0.020646028,-0.02417263,-0.02393123,-0.009656569,-0.014301652,0.031898346,0.035676107,0.023112318,0.0037434201,-0.0013566534,-0.032214407,-0.005183688,0.060941994,0.009667535,0.0064707366,0.007913858,0.026629962,-0.012090595,-0.030544948,-0.0303387,0.022086093,-0.025168393,0.028481048,0.007372128,-0.01199689,-0.0067753987,-0.013449067,-0.00494094,0.0010222709,0.016981535,-0.051557384,-0.014782542,-0.038915407,0.0022983588,0.002434431,-0.026730025,-0.0051093325,0.01758608,-0.014538483,-0.017017933,0.052996118,0.016191157,-0.007218859,0.039162397,0.030188063,-0.0038840878,-0.017541427,0.0023404409,0.056837205,-0.025165185,0.003997924,0.026064234,-0.001398816,-0.003925676,0.005144777,0.018407032,0.02312362,-0.0033890875,0.005444886,-0.01243823,0.019994747,0.03392046,-0.039373305,-0.0038276026,-0.016204797,0.027472291,0.024046265,0.010945825,0.003581699,0.0063482644,0.004982551,0.00087785814,-0.030669147,-0.0053271535,0.025554843,-0.02180766,-0.009692222,0.0515216,0.0058839843,0.0051271217,-0.016711771,0.012710184,-0.013130323,0.014818058,0.016802235,-0.013416685,-0.012788502,-0.024802104,-0.029123995,0.028481282,0.0041805306,0.01253592,-0.04030179,-0.0686958,0.03303543,0.007923145,Sell
988,-0.0057990253,0.0011617463,0.018316686,-0.017225213,0.030533666,-0.0060655684,-0.021051418,-0.0072085075,-0.004458324,0.014245446,0.039870333,-0.017382033,-0.0070211915,-0.030085042,-0.0022043237,-0.016685566,0.023852602,0.01545516,-0.0063562808,-0.015324658,0.0014973399,-0.00041563273,0.0051409584,-0.046346903,-0.01263318,-0.016050668,-0.01453096,0.018636066,0.010284799,0.027958615,0.0118734585,-0.012329888,0.005895075,0.0062421355,-0.0050947033,-0.009218162,-0.011638985,-0.00070233876,0.044409204,-0.021959301,-0.018282056,0.0011060797,0.021001766,0.012160965,0.004581363,0.007021543,0.008046718,0.036913205,-0.0066602556,-0.002576194,-0.017238138,0.01861006,0.010670189,-0.030157149,0.010235599,-0.0116446195,-0.01664974,0.02247706,0.006291121,-0.016109845,-0.018551745,-0.011297734,0.004502282,-0.011306862,0.0036280765,-0.0076404735,-0.010309106,0.008201845,0.026680937,-0.010863331,-0.0063948045,0.00734179,-0.0122723095,0.019686788,0.02138703,4.294001e-05,-0.01753536,-0.010682283,-0.0031203723,-0.019257303,-0.020046236,0.006776021,0.023413338,1.751585e-05,-0.0018947117,0.036224842,0.005515397,-0.0073060393,0.01058872,-0.025162451,0.0006586907,-0.013548759,0.0047898963,0.0013987476,0.013114175,0.0056824246,-0.029370451,-0.034518544,0.028479038,-0.023484845,Sell
989,-0.02276669,-0.0067021605,0.00013789837,-0.032521784,0.012214504,-0.01797624,-0.007734728,-0.0019388797,-0.027430952,-0.00661791,0.04516491,-0.016295075,-0.0005242829,-0.010571627,-0.017673954,-0.013486857,0.030248934,-0.0060173306,-0.0068044346,-0.015398372,0.011296637,-0.017722538,0.017924383,-0.05209074,0.0117750885,-0.036524158,-0.013143823,0.011593591,0.018850261,-0.004200252,0.017800353,-0.035757862,0.001370185,0.00027783588,-0.016864384,0.0018249368,-0.023472985,0.013485066,0.03796156,-0.019728752,-0.00876602,-0.014378402,-0.006061489,0.015789224,0.02557416,-0.021436341,0.0010789616,0.055060007,-0.0027585346,-0.01018711,0.0022490849,-0.005161108,0.022585465,-0.021588467,0.021880405,-0.010545309,-0.008706838,0.0264972,-0.0006386468,-0.0022292174,-0.004700601,-0.012021791,0.020895611,-0.019292448,0.0051476294,0.0040425668,0.0036866898,0.0264013,0.0010484061,-0.0024381145,-0.013731543,0.010234444,-0.024121143,-0.0016561414,0.008863871,-0.009322565,-0.03390035,0.0074538323,0.008613184,0.015946351,-0.0037164534,0.020097045,-0.001263245,-0.0048443135,-0.014005761,0.015670093,-0.012670558,0.0034134295,-0.007880007,-0.006887939,0.0034254044,-0.019346459,0.011881922,0.017991174,0.0018334753,-0.005488108,-0.031626575,-0.03645079,0.014987125,-0.021754071,Sell
990,0.014208176,0.006940673,0.002914714,0.006515277,0.007578213,0.011776617,-0.0034605411,0.021255895,0.001452527,0.02542914,-0.010914985,-0.013504096,-0.00073779677,-0.016181184,-0.023011146,0.004137436,0.0034117484,-0.013341655,0.0030181785,0.008740388,0.0029968694,-0.0030169063,0.008911093,-0.0050842557,-0.011100456,-0.03856016,0.02274667,-0.0019386094,-0.0065290313,-0.015149085,0.018565955,-0.026319843,0.00075097894,0.0133434385,0.032997843,0.0018294156,-0.030315831,-0.00030227867,0.010487971,-0.02283655,0.004388053,0.018488556,0.0056784516,-0.020884858,-0.018251209,-0.015486203,-0.010185762,0.020282011,0.004647422,-0.011323191,-0.0047412254,0.03488888,-0.019915076,-0.011285732,0.0016247295,-0.0068073925,0.00070889655,0.007940601,-0.023850687,-0.016717764,0.0010094014,-0.013438336,0.013871267,-0.003953033,0.011553413,0.018178813,-0.008792494,-0.005150159,6.717793e-05,-0.013279801,-0.011289889,0.014051634,-0.03182031,0.026099086,0.0017772418,0.016838174,-0.0026456686,0.025467567,-0.02069344,0.027388014,-0.01566016,-0.001691496,0.021326074,0.003310862,0.007352056,0.021474432,-0.00085883273,0.011168923,-0.017414333,-0.0030073465,-0.018359015,0.016618036,-0.00012237485,-0.0049312105,0.01826941,0.0017029124,-0.042198405,-0.015269356,-0.009706205,0.0053069023,Don't move
